# 屏上断言登记簿 —— 由 tools/claim-ratchet.py 守着，挂在 CI 里
#
# 【为什么有这个簿子】
# v61 起连续四轮，同一批投标参数被复核打回，形态一轮比一轮隐蔽：
#   v61 每条修复只做一半 → v62 只修被点名的那个入口 → v63 后端改完前端没接
#   → v64 **修复自身带进了新的假话**（四条，三条长在本轮修复上）。
# 前三种都有工具盯着，第四种一条都没抓住——那些工具盯的是「接没接上」，
# 而这四条是「接上了，但那句话在它依附的状态下是假的」。
#
# 【规矩】
# 1. 本轮动过的、带句读的上屏文案，都要在这里有一行。
#    入口是 diff 驱动，不问句子说了什么，只问这句是不是本轮动过的
#    （实测：v64 四条假话 git log -S 全部命中本轮提交，本轮未动的对照句零命中）。
# 2. 两级档位：
#      默认 —— 复核时签一下字即可。成本≈0，这是故意的：
#               实测一轮约 70 条新/改文案，每条都配运行时守卫是数千行/轮脚手架，
#               必然塌方成橡皮图章，而**一个所有人都在敷衍的登记簿比没有更坏**。
#      FACT —— 必须配对拍用例（在真实库态下逐档求值「这句话此刻是不是真的」）。
#               三种情况升 FACT：被 `--detect` 点名 / 落在投标参数热区 / 被复核打回过。
# 3. `--detect`（循环变量规则）的输出不是「这是 bug」，而是
#    「这句话被无条件说给 N 个不同对象听，请证明它对每个都成立」。
#    证得出来的（如 ANOMALY_NOTE 断言的是平台级口径）照样登记，只是证明写在备注里。
#
# 【这套办法抓不到什么 —— 必须读，不许当它是全覆盖】
#   a. 段落式 caveat 一个槽位载多句断言时，被求值的只有登记的那句，
#      兄弟句仍是「登记齐全、闸门全绿、从没被求值过」。PathQcController 的 caveat 正是这形态。
#   b. 文案一字未动、而它底下的代码被改判——v63 那句「若无已染色挂接切片就拦」就是这么变假的。
#      diff 驱动看不见这种。
#   c. 把串挪出扫描域（controller→service、:title→普通文本节点）能静默逃逸，挪一行的事。
#   d. 模板子树按缩进切，不是真解析 HTML；本仓格式统一所以可用，格式一乱就漏。
#
# 列：指纹	档位	文件	说明 / FACT 档的对拍用例
#
cd18b814d0d1	FACT	frontend/shell/src/views/inpatient/timeliness/TimelinessView.vue:90	--detect 点名（ANOMALY_NOTE 被无条件说给每条指标）。**判定：成立**——它断言的是平台级口径（负时长单列、既不进分子也不进分母），与是哪条指标无关，故对每条都真；这与 summaryTitle 那种「断言下面那张表长什么样」根本不同，后者随指标而变。对拍用例：**本轮未建**，见下方 TODO。
c28eb573a704	FACT	frontend/shell/src/views/medtech/pathology/PathQcView.vue:58	--detect 点名（summaryTitle 被无条件说给每条指标）。**判定：不成立**——末句「下面那张表才按日拆分」对按科室/技术类型/标本类别/染色类型分组的 5 条指标是假话，那几张表里连日期列都没有。这是 v64 复核 2576 打回的两条之一，**归本轮车道 C 修**；修完这一行要跟着改（措辞变了指纹就变，棘轮会要求重新登记）。
#
# TODO（v65 合并后补齐）：FACT 档说好了要配「对拍用例」——在真实库态下逐档求值这句话此刻是不是真的。
# 本轮前置只建到「棘轮 + 循环变量探测器」，对拍台还没建。
# 这两行现在靠的是**人工判定写在备注里**，不是机器每次跑都验一遍。
# 不把这件事写在这儿、只说「已建守卫」，就又是一次「声称已记而实际没记」——v64 我犯过一次。
#
# v65 车道 B（2563 三条）——③ 制片工位挂接下拉
# 注：这两句在 .vue 的**普通文本节点**里（<span class="muted"> 的正文），不是带引号的字面量，
#     claim-ratchet.py --since 的 diff 抽取只收字面量，抓不到它们（见簿首 limits (c)）。
#     本轮是**照规矩手工补登**，不是闸门判它们不用登记——别把「闸门没报」读成「不用记」。
877594f144c3	FACT	frontend/shell/src/views/medtech/pathology/ProcessingPanel.vue:272	v65 车道 B 新增。③ 制片工位「切片登记」弹窗挂接下拉的说明句，断言「括注里的块号与 ⑤ / ④ 的「蜡块」列取自同一列，三屏同一套答案」。**它在什么状态下是假的**：任一屏把取值表达式改回 block_code 优先（v64 前 ③ 就是这么写的，补取材回写 block_id 后 ?? 当场短路，③ 只列 1 个块号而 ⑤ / ④ 列 3 个）。**怎么保证它不假**：对拍用例 V62TechRemarkTest#threeScreensReadTheSameBlockColumnForOneTechOrder——一头实查库造出「已出块 3」的补取材医嘱（坐实回写发生、block_code 只有一块而并集列有三块），一头剥注释扫三处屏的源码、比归一化后的取值表达式必须逐字相同；活对照组是 v64 那一行的原文（block_code ?? blocks_derived）。**这句话与那条用例是一对**：用例里按原文断言它仍在屏上，措辞改了两边一起改。
bcc0d677b7c3	默认	frontend/shell/src/views/medtech/pathology/ProcessingPanel.vue:271	v65 车道 B 改动（v60 既有句，本轮只在句末补了句号，断言本身一字未改）。断言「N=0 表示还没为这条补取材医嘱补出块」。**它在什么状态下是假的**：sampled_block_count 的口径若从「path_block.tech_order_id = 本医嘱」改成别的（例如把历史补取材块回填进来），N=0 就不再等于「没补出块」。**怎么保证它不假**：这个数由后端 TECH_DERIVED_COLUMNS 一处 SQL 算出、前端只印不算（num(t.sampled_block_count)）；口径变更会同时打翻 V62TechRemarkTest 的「已出块 N」系列断言与 V60ResampleProgressTest。
